LocationIdentifier,Date,Hour,Quarter,vehicleCount
GEO01_279BERL_D2,11/23/2021,4,15,40
GEO01_279BERL_D2,11/23/2021,4,30,50
GEO01_279BERL_D2,11/23/2021,4,45,48
GEO01_279BERL_D2,11/23/2021,5,0,81
GEO01_279BERL_D2,11/23/2021,5,15,138
GEO01_279BERL_D2,11/23/2021,5,30,186
GEO01_279BERL_D2,11/23/2021,5,45,221
GEO01_279BERL_D2,11/23/2021,6,0,282
GEO01_279BERL_D2,11/23/2021,6,15,366
GEO01_279BERL_D2,11/23/2021,6,30,444
GEO01_279BERL_D2,11/23/2021,6,45,392
GEO01_279BERL_D2,11/23/2021,7,0,413
GEO01_279BERL_D2,11/23/2021,7,15,505
GEO01_279BERL_D2,11/23/2021,7,30,533
GEO01_279BERL_D2,11/23/2021,7,45,553
GEO01_279BERL_D2,11/23/2021,8,0,521
GEO01_279BERL_D2,11/23/2021,8,15,502
GEO01_279BERL_D2,11/23/2021,8,30,497
GEO01_279BERL_D2,11/23/2021,8,45,387
GEO01_279BERL_D2,11/23/2021,9,0,328
GEO01_279BERL_D2,11/23/2021,9,15,275
GEO01_279BERL_D2,11/23/2021,9,30,322
GEO01_279BERL_D2,11/23/2021,9,45,292
GEO01_279BERL_D2,11/23/2021,10,0,287
GEO01_279BERL_D2,11/23/2021,10,15,285
GEO01_279BERL_D2,11/23/2021,10,30,240
GEO01_279BERL_D2,11/23/2021,10,45,262
GEO01_279BERL_D2,11/23/2021,11,0,235
GEO01_279BERL_D2,11/23/2021,11,15,209
GEO01_279BERL_D2,11/23/2021,11,30,232
GEO01_279BERL_D2,11/23/2021,11,45,243
GEO01_279BERL_D2,11/23/2021,12,0,230
GEO01_279BERL_D2,11/23/2021,12,15,276
GEO01_279BERL_D2,11/23/2021,12,30,303
GEO01_279BERL_D2,11/23/2021,12,45,299
GEO01_279BERL_D2,11/23/2021,13,0,265
GEO01_279BERL_D2,11/23/2021,13,15,278
GEO01_279BERL_D2,11/23/2021,13,30,276
GEO01_279BERL_D2,11/23/2021,13,45,252
GEO01_279BERL_D2,11/23/2021,14,0,281
GEO01_279BERL_D2,11/23/2021,14,15,302
GEO01_279BERL_D2,11/23/2021,14,30,288
GEO01_279BERL_D2,11/23/2021,14,45,279
GEO01_279BERL_D2,11/23/2021,15,0,257
GEO01_279BERL_D2,11/23/2021,15,15,286
GEO01_279BERL_D2,11/23/2021,15,30,318
GEO01_279BERL_D2,11/23/2021,15,45,345
GEO01_279BERL_D2,11/23/2021,16,0,371
GEO01_279BERL_D2,11/23/2021,16,15,378
GEO01_279BERL_D2,11/23/2021,16,30,427
GEO01_279BERL_D2,11/23/2021,16,45,447
GEO01_279BERL_D2,11/23/2021,17,0,368
GEO01_279BERL_D2,11/23/2021,17,15,442
GEO01_279BERL_D2,11/23/2021,17,30,410
GEO01_279BERL_D2,11/23/2021,17,45,332
GEO01_279BERL_D2,11/23/2021,18,0,300
GEO01_279BERL_D2,11/23/2021,18,15,261
GEO01_279BERL_D2,11/23/2021,18,30,204
GEO01_279BERL_D2,11/23/2021,18,45,179
GEO01_279BERL_D2,11/23/2021,19,0,140
GEO01_279BERL_D2,11/23/2021,19,15,142
GEO01_279BERL_D2,11/23/2021,19,30,127
GEO01_279BERL_D2,11/23/2021,19,45,132
GEO01_279BERL_D2,11/23/2021,20,0,110
GEO01_279BERL_D2,11/23/2021,20,15,105
GEO01_279BERL_D2,11/23/2021,20,30,112
GEO01_279BERL_D2,11/23/2021,20,45,106
GEO01_279BERL_D2,11/23/2021,21,0,85
GEO01_279BERL_D2,11/23/2021,21,15,84
GEO01_279BERL_D2,11/23/2021,21,30,94
GEO01_279BERL_D2,11/23/2021,21,45,72
GEO01_279BERL_D2,11/23/2021,22,0,84
GEO01_279BERL_D2,11/23/2021,22,15,82
GEO01_279BERL_D2,11/23/2021,22,30,75
GEO01_279BERL_D2,11/23/2021,22,45,56
GEO01_279BERL_D2,11/23/2021,23,0,45
GEO01_279BERL_D2,11/23/2021,23,15,47
GEO01_279BERL_D2,11/23/2021,23,30,18
GEO01_279BERL_D2,11/23/2021,23,45,24
GEO01_279BERL_D2,11/24/2021,0,0,23
GEO01_279BERL_D2,11/24/2021,0,15,17
GEO01_279BERL_D2,11/24/2021,0,30,12
GEO01_279BERL_D2,11/24/2021,0,45,12
GEO01_279BERL_D2,11/24/2021,1,0,12
GEO01_279BERL_D2,11/24/2021,1,15,12
GEO01_279BERL_D2,11/24/2021,1,30,2
GEO01_279BERL_D2,11/24/2021,1,45,13
GEO01_279BERL_D2,11/24/2021,2,0,10
GEO01_279BERL_D2,11/24/2021,2,15,10
GEO01_279BERL_D2,11/24/2021,2,30,7
GEO01_279BERL_D2,11/24/2021,2,45,15
GEO01_279BERL_D2,11/24/2021,3,0,14
GEO01_279BERL_D2,11/24/2021,3,15,14
GEO01_279BERL_D2,11/24/2021,3,30,14
GEO01_279BERL_D2,11/24/2021,3,45,16
GEO01_279BERL_D2,11/24/2021,4,0,27
GEO01_279BERL_D2,11/24/2021,4,15,30
GEO01_279BERL_D2,11/24/2021,4,30,40
GEO01_279BERL_D2,11/24/2021,4,45,57
GEO01_279BERL_D2,11/24/2021,5,0,63
GEO01_279BERL_D2,11/24/2021,5,15,133
GEO01_279BERL_D2,11/24/2021,5,30,169
GEO01_279BERL_D2,11/24/2021,5,45,222
GEO01_279BERL_D2,11/24/2021,6,0,252
GEO01_279BERL_D2,11/24/2021,6,15,355
GEO01_279BERL_D2,11/24/2021,6,30,392
GEO01_279BERL_D2,11/24/2021,6,45,415
GEO01_279BERL_D2,11/24/2021,7,0,393
GEO01_279BERL_D2,11/24/2021,7,15,523
GEO01_279BERL_D2,11/24/2021,7,30,521
GEO01_279BERL_D2,11/24/2021,7,45,518
GEO01_279BERL_D2,11/24/2021,8,0,470
GEO01_279BERL_D2,11/24/2021,8,15,491
GEO01_279BERL_D2,11/24/2021,8,30,456
GEO01_279BERL_D2,11/24/2021,8,45,368
GEO01_279BERL_D2,11/24/2021,9,0,302
GEO01_279BERL_D2,11/24/2021,9,15,280
GEO01_279BERL_D2,11/24/2021,9,30,276
GEO01_279BERL_D2,11/24/2021,9,45,281
GEO01_279BERL_D2,11/24/2021,10,0,234
GEO01_279BERL_D2,11/24/2021,10,15,266
GEO01_279BERL_D2,11/24/2021,10,30,270
GEO01_279BERL_D2,11/24/2021,10,45,259
GEO01_279BERL_D2,11/24/2021,11,0,250
GEO01_279BERL_D2,11/24/2021,11,15,262
GEO01_279BERL_D2,11/24/2021,11,30,238
GEO01_279BERL_D2,11/24/2021,11,45,245
GEO01_279BERL_D2,11/24/2021,12,0,238
GEO01_279BERL_D2,11/24/2021,12,15,271
GEO01_279BERL_D2,11/24/2021,12,30,272
GEO01_279BERL_D2,11/24/2021,12,45,280
GEO01_279BERL_D2,11/24/2021,13,0,298
GEO01_279BERL_D2,11/24/2021,13,15,300
GEO01_279BERL_D2,11/24/2021,13,30,267
GEO01_279BERL_D2,11/24/2021,13,45,273
GEO01_279BERL_D2,11/24/2021,14,0,293
GEO01_279BERL_D2,11/24/2021,14,15,304
GEO01_279BERL_D2,11/24/2021,14,30,298
GEO01_279BERL_D2,11/24/2021,14,45,326
GEO01_279BERL_D2,11/24/2021,15,0,259
GEO01_279BERL_D2,11/24/2021,15,15,328
GEO01_279BERL_D2,11/24/2021,15,30,365
GEO01_279BERL_D2,11/24/2021,15,45,383
GEO01_279BERL_D2,11/24/2021,16,0,389
GEO01_279BERL_D2,11/24/2021,16,15,394
GEO01_279BERL_D2,11/24/2021,16,30,425
GEO01_279BERL_D2,11/24/2021,16,45,394
GEO01_279BERL_D2,11/24/2021,17,0,430
GEO01_279BERL_D2,11/24/2021,17,15,456
GEO01_279BERL_D2,11/24/2021,17,30,399
GEO01_279BERL_D2,11/24/2021,17,45,340
GEO01_279BERL_D2,11/24/2021,18,0,265
GEO01_279BERL_D2,11/24/2021,18,15,230
GEO01_279BERL_D2,11/24/2021,18,30,210
GEO01_279BERL_D2,11/24/2021,18,45,153
GEO01_279BERL_D2,11/24/2021,19,0,160
GEO01_279BERL_D2,11/24/2021,19,15,147
GEO01_279BERL_D2,11/24/2021,19,30,144
GEO01_279BERL_D2,11/24/2021,19,45,143
GEO01_279BERL_D2,11/24/2021,20,0,130
GEO01_279BERL_D2,11/24/2021,20,15,126
GEO01_279BERL_D2,11/24/2021,20,30,102
GEO01_279BERL_D2,11/24/2021,20,45,99
GEO01_279BERL_D2,11/24/2021,21,0,108
GEO01_279BERL_D2,11/24/2021,21,15,84
GEO01_279BERL_D2,11/24/2021,21,30,79
GEO01_279BERL_D2,11/24/2021,21,45,76
GEO01_279BERL_D2,11/24/2021,22,0,75
GEO01_279BERL_D2,11/24/2021,22,15,76
GEO01_279BERL_D2,11/24/2021,22,30,77
GEO01_279BERL_D2,11/24/2021,22,45,62
GEO01_279BERL_D2,11/24/2021,23,0,56
GEO01_279BERL_D2,11/24/2021,23,15,55
GEO01_279BERL_D2,11/24/2021,23,30,33
GEO01_279BERL_D2,11/24/2021,23,45,36
GEO01_279BERL_D2,11/25/2021,0,0,13
GEO01_279BERL_D2,11/25/2021,0,15,21
GEO01_279BERL_D2,11/25/2021,0,30,10
GEO01_279BERL_D2,11/25/2021,0,45,18
GEO01_279BERL_D2,11/25/2021,1,0,7
GEO01_279BERL_D2,11/25/2021,1,15,7
GEO01_279BERL_D2,11/25/2021,1,30,10
GEO01_279BERL_D2,11/25/2021,1,45,8
GEO01_279BERL_D2,11/25/2021,2,0,6
GEO01_279BERL_D2,11/25/2021,2,15,9
GEO01_279BERL_D2,11/25/2021,2,30,10
GEO01_279BERL_D2,11/25/2021,2,45,5
GEO01_279BERL_D2,11/25/2021,3,0,8
GEO01_279BERL_D2,11/25/2021,3,15,16
GEO01_279BERL_D2,11/25/2021,3,30,16
GEO01_279BERL_D2,11/25/2021,3,45,28
GEO01_279BERL_D2,11/25/2021,4,0,24
GEO01_279BERL_D2,11/25/2021,4,15,32
GEO01_279BERL_D2,11/25/2021,4,30,40
GEO01_279BERL_D2,11/25/2021,4,45,49
GEO01_279BERL_D2,11/25/2021,5,0,72
GEO01_279BERL_D2,11/25/2021,5,15,130
GEO01_279BERL_D2,11/25/2021,5,30,159
GEO01_279BERL_D2,11/25/2021,5,45,228
GEO01_279BERL_D2,11/25/2021,6,0,260
GEO01_279BERL_D2,11/25/2021,6,15,373
GEO01_279BERL_D2,11/25/2021,6,30,402
GEO01_279BERL_D2,11/25/2021,6,45,390
GEO01_279BERL_D2,11/25/2021,7,0,382
GEO01_279BERL_D2,11/25/2021,7,15,515
GEO01_279BERL_D2,11/25/2021,7,30,492
GEO01_279BERL_D2,11/25/2021,7,45,567
GEO01_279BERL_D2,11/25/2021,8,0,488
GEO01_279BERL_D2,11/25/2021,8,15,536
GEO01_279BERL_D2,11/25/2021,8,30,506
GEO01_279BERL_D2,11/25/2021,8,45,399
GEO01_279BERL_D2,11/25/2021,9,0,305
GEO01_279BERL_D2,11/25/2021,9,15,261
GEO01_279BERL_D2,11/25/2021,9,30,262
GEO01_279BERL_D2,11/25/2021,9,45,264
GEO01_279BERL_D2,11/25/2021,10,0,273
GEO01_279BERL_D2,11/25/2021,10,15,272
GEO01_279BERL_D2,11/25/2021,10,30,249
GEO01_279BERL_D2,11/25/2021,10,45,257
GEO01_279BERL_D2,11/25/2021,11,0,248
GEO01_279BERL_D2,11/25/2021,11,15,231
GEO01_279BERL_D2,11/25/2021,11,30,266
GEO01_279BERL_D2,11/25/2021,11,45,247
GEO01_279BERL_D2,11/25/2021,12,0,259
GEO01_279BERL_D2,11/25/2021,12,15,295
GEO01_279BERL_D2,11/25/2021,12,30,265
GEO01_279BERL_D2,11/25/2021,12,45,313
GEO01_279BERL_D2,11/25/2021,13,0,286
GEO01_279BERL_D2,11/25/2021,13,15,304
GEO01_279BERL_D2,11/25/2021,13,30,280
GEO01_279BERL_D2,11/25/2021,13,45,303
GEO01_279BERL_D2,11/25/2021,14,0,302
GEO01_279BERL_D2,11/25/2021,14,15,333
GEO01_279BERL_D2,11/25/2021,14,30,305
GEO01_279BERL_D2,11/25/2021,14,45,315
GEO01_279BERL_D2,11/25/2021,15,0,289
GEO01_279BERL_D2,11/25/2021,15,15,329
GEO01_279BERL_D2,11/25/2021,15,30,321
GEO01_279BERL_D2,11/25/2021,15,45,366
GEO01_279BERL_D2,11/25/2021,16,0,377
GEO01_279BERL_D2,11/25/2021,16,15,383
GEO01_279BERL_D2,11/25/2021,16,30,388
GEO01_279BERL_D2,11/25/2021,16,45,415
GEO01_279BERL_D2,11/25/2021,17,0,404
GEO01_279BERL_D2,11/25/2021,17,15,499
GEO01_279BERL_D2,11/25/2021,17,30,389
GEO01_279BERL_D2,11/25/2021,17,45,360
GEO01_279BERL_D2,11/25/2021,18,0,283
GEO01_279BERL_D2,11/25/2021,18,15,273
GEO01_279BERL_D2,11/25/2021,18,30,203
GEO01_279BERL_D2,11/25/2021,18,45,179
GEO01_279BERL_D2,11/25/2021,19,0,164
GEO01_279BERL_D2,11/25/2021,19,15,173
GEO01_279BERL_D2,11/25/2021,19,30,150
GEO01_279BERL_D2,11/25/2021,19,45,122
GEO01_279BERL_D2,11/25/2021,20,0,121
GEO01_279BERL_D2,11/25/2021,20,15,123
GEO01_279BERL_D2,11/25/2021,20,30,115
GEO01_279BERL_D2,11/25/2021,20,45,95
GEO01_279BERL_D2,11/25/2021,21,0,80
GEO01_279BERL_D2,11/25/2021,21,15,80
GEO01_279BERL_D2,11/25/2021,21,30,83
GEO01_279BERL_D2,11/25/2021,21,45,80
GEO01_279BERL_D2,11/25/2021,22,0,99
GEO01_279BERL_D2,11/25/2021,22,15,73
GEO01_279BERL_D2,11/25/2021,22,30,76
GEO01_279BERL_D2,11/25/2021,22,45,47
GEO01_279BERL_D2,11/25/2021,23,0,49
GEO01_279BERL_D2,11/25/2021,23,15,62
GEO01_279BERL_D2,11/25/2021,23,30,38
GEO01_279BERL_D2,11/25/2021,23,45,25
GEO01_279BERL_D2,11/26/2021,0,0,25
GEO01_279BERL_D2,11/26/2021,0,15,22
GEO01_279BERL_D2,11/26/2021,0,30,9
GEO01_279BERL_D2,11/26/2021,0,45,18
GEO01_279BERL_D2,11/26/2021,1,0,11
GEO01_279BERL_D2,11/26/2021,1,15,11
GEO01_279BERL_D2,11/26/2021,1,30,8
GEO01_279BERL_D2,11/26/2021,1,45,5
GEO01_279BERL_D2,11/26/2021,2,0,9
GEO01_279BERL_D2,11/26/2021,2,15,13
GEO01_279BERL_D2,11/26/2021,2,30,10
GEO01_279BERL_D2,11/26/2021,2,45,3
GEO01_279BERL_D2,11/26/2021,3,0,11
GEO01_279BERL_D2,11/26/2021,3,15,14
GEO01_279BERL_D2,11/26/2021,3,30,12
GEO01_279BERL_D2,11/26/2021,3,45,21
GEO01_279BERL_D2,11/26/2021,4,0,21
GEO01_279BERL_D2,11/26/2021,4,15,35
GEO01_279BERL_D2,11/26/2021,4,30,29
GEO01_279BERL_D2,11/26/2021,4,45,53
GEO01_279BERL_D2,11/26/2021,5,0,78
GEO01_279BERL_D2,11/26/2021,5,15,117
GEO01_279BERL_D2,11/26/2021,5,30,173
GEO01_279BERL_D2,11/26/2021,5,45,190
GEO01_279BERL_D2,11/26/2021,6,0,241
GEO01_279BERL_D2,11/26/2021,6,15,300
GEO01_279BERL_D2,11/26/2021,6,30,376
GEO01_279BERL_D2,11/26/2021,6,45,348
GEO01_279BERL_D2,11/26/2021,7,0,375
GEO01_279BERL_D2,11/26/2021,7,15,460
GEO01_279BERL_D2,11/26/2021,7,30,458
GEO01_279BERL_D2,11/26/2021,7,45,470
GEO01_279BERL_D2,11/26/2021,8,0,473
GEO01_279BERL_D2,11/26/2021,8,15,450
GEO01_279BERL_D2,11/26/2021,8,30,448
GEO01_279BERL_D2,11/26/2021,8,45,384
GEO01_279BERL_D2,11/26/2021,9,0,290
GEO01_279BERL_D2,11/26/2021,9,15,268
GEO01_279BERL_D2,11/26/2021,9,30,281
GEO01_279BERL_D2,11/26/2021,9,45,276
GEO01_279BERL_D2,11/26/2021,10,0,258
GEO01_279BERL_D2,11/26/2021,10,15,296
GEO01_279BERL_D2,11/26/2021,10,30,256
GEO01_279BERL_D2,11/26/2021,10,45,255
GEO01_279BERL_D2,11/26/2021,11,0,250
GEO01_279BERL_D2,11/26/2021,11,15,272
GEO01_279BERL_D2,11/26/2021,11,30,307
GEO01_279BERL_D2,11/26/2021,11,45,307
GEO01_279BERL_D2,11/26/2021,12,0,291
GEO01_279BERL_D2,11/26/2021,12,15,297
GEO01_279BERL_D2,11/26/2021,12,30,298
GEO01_279BERL_D2,11/26/2021,12,45,327
GEO01_279BERL_D2,11/26/2021,13,0,306
GEO01_279BERL_D2,11/26/2021,13,15,313
GEO01_279BERL_D2,11/26/2021,13,30,359
GEO01_279BERL_D2,11/26/2021,13,45,325
GEO01_279BERL_D2,11/26/2021,14,0,337
GEO01_279BERL_D2,11/26/2021,14,15,313
GEO01_279BERL_D2,11/26/2021,14,30,322
GEO01_279BERL_D2,11/26/2021,14,45,328
GEO01_279BERL_D2,11/26/2021,15,0,346
GEO01_279BERL_D2,11/26/2021,15,15,359
GEO01_279BERL_D2,11/26/2021,15,30,373
GEO01_279BERL_D2,11/26/2021,15,45,359
GEO01_279BERL_D2,11/26/2021,16,0,344
GEO01_279BERL_D2,11/26/2021,16,15,365
GEO01_279BERL_D2,11/26/2021,16,30,407
GEO01_279BERL_D2,11/26/2021,16,45,389
GEO01_279BERL_D2,11/26/2021,17,0,373
GEO01_279BERL_D2,11/26/2021,17,15,389
GEO01_279BERL_D2,11/26/2021,17,30,354
GEO01_279BERL_D2,11/26/2021,17,45,333
GEO01_279BERL_D2,11/26/2021,18,0,244
GEO01_279BERL_D2,11/26/2021,18,15,236
GEO01_279BERL_D2,11/26/2021,18,30,192
GEO01_279BERL_D2,11/26/2021,18,45,168
GEO01_279BERL_D2,11/26/2021,19,0,202
GEO01_279BERL_D2,11/26/2021,19,15,132
GEO01_279BERL_D2,11/26/2021,19,30,132
GEO01_279BERL_D2,11/26/2021,19,45,124
GEO01_279BERL_D2,11/26/2021,20,0,134
GEO01_279BERL_D2,11/26/2021,20,15,151
GEO01_279BERL_D2,11/26/2021,20,30,107
GEO01_279BERL_D2,11/26/2021,20,45,110
GEO01_279BERL_D2,11/26/2021,21,0,101
GEO01_279BERL_D2,11/26/2021,21,15,81
GEO01_279BERL_D2,11/26/2021,21,30,82
GEO01_279BERL_D2,11/26/2021,21,45,78
GEO01_279BERL_D2,11/26/2021,22,0,88
GEO01_279BERL_D2,11/26/2021,22,15,81
GEO01_279BERL_D2,11/26/2021,22,30,85
GEO01_279BERL_D2,11/26/2021,22,45,65
GEO01_279BERL_D2,11/26/2021,23,0,75
GEO01_279BERL_D2,11/26/2021,23,15,76
GEO01_279BERL_D2,11/26/2021,23,30,58
GEO01_279BERL_D2,11/26/2021,23,45,47
GEO01_279BERL_D1,11/22/2021,0,0,18
GEO01_279BERL_D1,11/22/2021,0,15,12
GEO01_279BERL_D1,11/22/2021,0,30,9
GEO01_279BERL_D1,11/22/2021,0,45,8
GEO01_279BERL_D1,11/22/2021,1,0,9
GEO01_279BERL_D1,11/22/2021,1,15,11
GEO01_279BERL_D1,11/22/2021,1,30,14
GEO01_279BERL_D1,11/22/2021,1,45,9
GEO01_279BERL_D1,11/22/2021,2,0,6
GEO01_279BERL_D1,11/22/2021,2,15,11
GEO01_279BERL_D1,11/22/2021,2,30,10
GEO01_279BERL_D1,11/22/2021,2,45,11
GEO01_279BERL_D1,11/22/2021,3,0,8
GEO01_279BERL_D1,11/22/2021,3,15,14
GEO01_279BERL_D1,11/22/2021,3,30,15
GEO01_279BERL_D1,11/22/2021,3,45,12
GEO01_279BERL_D1,11/22/2021,4,0,18
GEO01_279BERL_D1,11/22/2021,4,15,15
GEO01_279BERL_D1,11/22/2021,4,30,40
GEO01_279BERL_D1,11/22/2021,4,45,36
GEO01_279BERL_D1,11/22/2021,5,0,43
GEO01_279BERL_D1,11/22/2021,5,15,64
GEO01_279BERL_D1,11/22/2021,5,30,82
GEO01_279BERL_D1,11/22/2021,5,45,62
GEO01_279BERL_D1,11/22/2021,6,0,83
GEO01_279BERL_D1,11/22/2021,6,15,168
GEO01_279BERL_D1,11/22/2021,6,30,161
GEO01_279BERL_D1,11/22/2021,6,45,233
GEO01_279BERL_D1,11/22/2021,7,0,246
GEO01_279BERL_D1,11/22/2021,7,15,292
GEO01_279BERL_D1,11/22/2021,7,30,320
GEO01_279BERL_D1,11/22/2021,7,45,343
GEO01_279BERL_D1,11/22/2021,8,0,321
GEO01_279BERL_D1,11/22/2021,8,15,290
GEO01_279BERL_D1,11/22/2021,8,30,294
GEO01_279BERL_D1,11/22/2021,8,45,245
GEO01_279BERL_D1,11/22/2021,9,0,200
GEO01_279BERL_D1,11/22/2021,9,15,206
GEO01_279BERL_D1,11/22/2021,9,30,224
GEO01_279BERL_D1,11/22/2021,9,45,227
GEO01_279BERL_D1,11/22/2021,10,0,212
GEO01_279BERL_D1,11/22/2021,10,15,210
GEO01_279BERL_D1,11/22/2021,10,30,234
GEO01_279BERL_D1,11/22/2021,10,45,189
GEO01_279BERL_D1,11/22/2021,11,0,231
GEO01_279BERL_D1,11/22/2021,11,15,241
GEO01_279BERL_D1,11/22/2021,11,30,252
GEO01_279BERL_D1,11/22/2021,11,45,222
GEO01_279BERL_D1,11/22/2021,12,0,209
GEO01_279BERL_D1,11/22/2021,12,15,216
GEO01_279BERL_D1,11/22/2021,12,30,266
GEO01_279BERL_D1,11/22/2021,12,45,236
GEO01_279BERL_D1,11/22/2021,13,0,253
GEO01_279BERL_D1,11/22/2021,13,15,288
GEO01_279BERL_D1,11/22/2021,13,30,280
GEO01_279BERL_D1,11/22/2021,13,45,278
GEO01_279BERL_D1,11/22/2021,14,0,260
GEO01_279BERL_D1,11/22/2021,14,15,305
GEO01_279BERL_D1,11/22/2021,14,30,308
GEO01_279BERL_D1,11/22/2021,14,45,329
GEO01_279BERL_D1,11/22/2021,15,0,295
GEO01_279BERL_D1,11/22/2021,15,15,376
GEO01_279BERL_D1,11/22/2021,15,30,399
GEO01_279BERL_D1,11/22/2021,15,45,458
GEO01_279BERL_D1,11/22/2021,16,0,537
GEO01_279BERL_D1,11/22/2021,16,15,515
GEO01_279BERL_D1,11/22/2021,16,30,492
GEO01_279BERL_D1,11/22/2021,16,45,498
GEO01_279BERL_D1,11/22/2021,17,0,519
GEO01_279BERL_D1,11/22/2021,17,15,579
GEO01_279BERL_D1,11/22/2021,17,30,478
GEO01_279BERL_D1,11/22/2021,17,45,381
GEO01_279BERL_D1,11/22/2021,18,0,325
GEO01_279BERL_D1,11/22/2021,18,15,257
GEO01_279BERL_D1,11/22/2021,18,30,231
GEO01_279BERL_D1,11/22/2021,18,45,207
GEO01_279BERL_D1,11/22/2021,19,0,168
GEO01_279BERL_D1,11/22/2021,19,15,189
GEO01_279BERL_D1,11/22/2021,19,30,152
GEO01_279BERL_D1,11/22/2021,19,45,148
GEO01_279BERL_D1,11/22/2021,20,0,127
GEO01_279BERL_D1,11/22/2021,20,15,117
GEO01_279BERL_D1,11/22/2021,20,30,111
GEO01_279BERL_D1,11/22/2021,20,45,118
GEO01_279BERL_D1,11/22/2021,21,0,109
GEO01_279BERL_D1,11/22/2021,21,15,89
GEO01_279BERL_D1,11/22/2021,21,30,78
GEO01_279BERL_D1,11/22/2021,21,45,73
GEO01_279BERL_D1,11/22/2021,22,0,75
GEO01_279BERL_D1,11/22/2021,22,15,52
GEO01_279BERL_D1,11/22/2021,22,30,51
GEO01_279BERL_D1,11/22/2021,22,45,49
GEO01_279BERL_D1,11/22/2021,23,0,56
GEO01_279BERL_D1,11/22/2021,23,15,39
GEO01_279BERL_D1,11/22/2021,23,30,51
GEO01_279BERL_D1,11/22/2021,23,45,33
GEO01_279BERL_D1,11/23/2021,0,0,37
GEO01_279BERL_D1,11/23/2021,0,15,18
GEO01_279BERL_D1,11/23/2021,0,30,19
GEO01_279BERL_D1,11/23/2021,0,45,18
GEO01_279BERL_D1,11/23/2021,1,0,15
GEO01_279BERL_D1,11/23/2021,1,15,13
GEO01_279BERL_D1,11/23/2021,1,30,14
GEO01_279BERL_D1,11/23/2021,1,45,18
GEO01_279BERL_D1,11/23/2021,2,0,15
GEO01_279BERL_D1,11/23/2021,2,15,9
GEO01_279BERL_D1,11/23/2021,2,30,9
GEO01_279BERL_D1,11/23/2021,2,45,6
GEO01_279BERL_D1,11/23/2021,3,0,9
GEO01_279BERL_D1,11/23/2021,3,15,15
GEO01_279BERL_D1,11/23/2021,3,30,19
GEO01_279BERL_D1,11/23/2021,3,45,12
GEO01_279BERL_D1,11/23/2021,4,0,22
GEO01_279BERL_D1,11/23/2021,4,15,24
GEO01_279BERL_D1,11/23/2021,4,30,36
GEO01_279BERL_D1,11/23/2021,4,45,33
GEO01_279BERL_D1,11/23/2021,5,0,53
GEO01_279BERL_D1,11/23/2021,5,15,65
GEO01_279BERL_D1,11/23/2021,5,30,71
GEO01_279BERL_D1,11/23/2021,5,45,80
GEO01_279BERL_D1,11/23/2021,6,0,123
GEO01_279BERL_D1,11/23/2021,6,15,210
GEO01_279BERL_D1,11/23/2021,6,30,282
GEO01_279BERL_D1,11/23/2021,6,45,252
GEO01_279BERL_D1,11/23/2021,7,0,302
GEO01_279BERL_D1,11/23/2021,7,15,422
GEO01_279BERL_D1,11/23/2021,7,30,467
GEO01_279BERL_D1,11/23/2021,7,45,447
GEO01_279BERL_D1,11/23/2021,8,0,418
GEO01_279BERL_D1,11/23/2021,8,15,360
GEO01_279BERL_D1,11/23/2021,8,30,413
GEO01_279BERL_D1,11/23/2021,8,45,340
GEO01_279BERL_D1,11/23/2021,9,0,260
GEO01_279BERL_D1,11/23/2021,9,15,271
GEO01_279BERL_D1,11/23/2021,9,30,219
GEO01_279BERL_D1,11/23/2021,9,45,253
GEO01_279BERL_D1,11/23/2021,10,0,225
GEO01_279BERL_D1,11/23/2021,10,15,221
GEO01_279BERL_D1,11/23/2021,10,30,226
GEO01_279BERL_D1,11/23/2021,10,45,250
GEO01_279BERL_D1,11/23/2021,11,0,209
GEO01_279BERL_D1,11/23/2021,11,15,245
GEO01_279BERL_D1,11/23/2021,11,30,233
GEO01_279BERL_D1,11/23/2021,11,45,226
GEO01_279BERL_D1,11/23/2021,12,0,273
GEO01_279BERL_D1,11/23/2021,12,15,242
GEO01_279BERL_D1,11/23/2021,12,30,299
GEO01_279BERL_D1,11/23/2021,12,45,266
GEO01_279BERL_D1,11/23/2021,13,0,280
GEO01_279BERL_D1,11/23/2021,13,15,262
GEO01_279BERL_D1,11/23/2021,13,30,307
GEO01_279BERL_D1,11/23/2021,13,45,300
GEO01_279BERL_D1,11/23/2021,14,0,302
GEO01_279BERL_D1,11/23/2021,14,15,304
GEO01_279BERL_D1,11/23/2021,14,30,337
GEO01_279BERL_D1,11/23/2021,14,45,307
GEO01_279BERL_D1,11/23/2021,15,0,367
GEO01_279BERL_D1,11/23/2021,15,15,349
GEO01_279BERL_D1,11/23/2021,15,30,460
GEO01_279BERL_D1,11/23/2021,15,45,499
GEO01_279BERL_D1,11/23/2021,16,0,545
GEO01_279BERL_D1,11/23/2021,16,15,583
GEO01_279BERL_D1,11/23/2021,16,30,581
GEO01_279BERL_D1,11/23/2021,16,45,569
GEO01_279BERL_D1,11/23/2021,17,0,575
GEO01_279BERL_D1,11/23/2021,17,15,583
GEO01_279BERL_D1,11/23/2021,17,30,548
GEO01_279BERL_D1,11/23/2021,17,45,377
GEO01_279BERL_D1,11/23/2021,18,0,328
GEO01_279BERL_D1,11/23/2021,18,15,359
